,sentence,outlet,type,Label_bias,Label_opinion,biased_words
145,"While these many similarities between Green New Deal and the constitution ushered in by Venezuelan leftist dictator Hugo Chavez in 1999 may be just happenstance, the important thing to remember is that Venezuela under its new constitution has become a disaster zone.",breitbart,right,Biased,Expresses writer’s opinion,['disaster' 'zone']
146,"Gov. Tate Reeves, who has worked for years to limit and end abortion in Mississippi, promised to take action against the state's lone abortion clinic if it continues to provide abortions during the coronavirus pandemic.",usa-today,center,Non-biased,Entirely factual,['']
147,"A federal judge dismissed the United States women’s soccer team’s bid for equal pay on Friday, rejecting claims the players had been underpaid in a crushing defeat for the reigning world champions.",breitbart,right,Non-biased,No agreement,['crushing']
148,"When a figurehead like Trump repeats the myth that vaccines cause autism, as he did during the presidential debates, many parents may choose not to vaccinate, putting children at unnecessary risk.",alternet,left,Non-biased,Entirely factual,['']
149,"The government wants to usurp parents, any chance they get. What consequences does this have in the lives of American families?",federalist,right,Biased,Expresses writer’s opinion,['usurp']
150,"An investigative journalist whose exposés on the deep-rooted corruption in African soccer led to the downfall of a member of the high-powered FIFA Council was shot dead Wednesday, months after a Ghana politician called for retribution against him.",fox-news,right,Non-biased,Entirely factual,['']
151,"Americans are carrying $1.57 trillion in outstanding student loan debt, more than what they owe on their credit cards.",usa-today,center,Non-biased,Entirely factual,['']
152,A solid majority of student loan borrowers in a recent survey said they would trade their 2020 vote for debt forgiveness.,breitbart,right,Non-biased,Entirely factual,['']
153,ESPN announced Tuesday that it would be moving the premiere of its highly anticipated documentary about Michael Jordan's last championship season with the Chicago Bulls to April and fans who have been starved for content after professional sport teams suspended their seasons because of the coronavirus outbreak are rejoicing at the news.,msnbc,left,Non-biased,Somewhat factual but also opinionated,['highly' 'anticipated' 'starved' 'rejoicing']
154,"Pelosi’s coronavirus plan uses the pandemic to cram provisions of the House Democrats’ H.R. 1 legislation into federal law. That legislation went even further in its efforts to create loopholes for voter fraud, allowing convicted felons to vote in federal elections.",breitbart,right,Biased,No agreement,['create' 'loopholes' 'cram']
155,"For the first time since the enactment of the Refugee Act in 1980, people who come to the U.S. saying they fear persecution in their home countries are being turned away by Border Patrol agents with no chance to make a legal case for asylum.",alternet,left,Non-biased,Entirely factual,['no' 'chance']
156,"Amid closed restaurants, quiet office buildings and canceled sporting events, the new normal has had its fair share of environmental effects, with some areas in the U.S. reporting significant improvements in air quality.",usa-today,center,Non-biased,Entirely factual,['']
157,"The United States will expand the scope of a program that returns non-Mexican migrants crossing Mexico’s border to that country to await their U.S. court hearings, the Department of Homeland Security said on Thursday.",reuters,center,Non-biased,Entirely factual,['']
158,"That’s because while these problems have been centuries in the making from slavery to Jim Crow to Ferguson and beyond, Donald Trump’s particular failings as a person and a candidate are fanning the flames of the crisis.",alternet,left,Biased,Expresses writer’s opinion,['the' 'flames' 'failings' 'fanning' 'as' 'a' 'person']
159,"In certain ways, 2020 feels a lot like 1968. Federal troops and local police are clashing with Black people sick of police brutality and discrimination. Americans are dying in massive, alarming numbers ― then, in the Vietnam war; now, as the coronavirus pandemic spreads across the nation. Americans are angry.",huffpost,left,Biased,Somewhat factual but also opinionated,['massive' 'alarming' 'Americans' 'angry']
160,"Procter and Gamble, a major sponsor of the US Women’s National Soccer team, has backed the players in their fight for equal pay, with a public donation of $529,000.",msnbc,left,Non-biased,Entirely factual,['']
161,"Opposition to immunizations was once largely limited to online bullying, but now opponents are increasingly taking their harassment tactics into the real world: aggressively following legislators and doctors and, in some cases, using physical violence.",msnbc,left,Non-biased,No agreement,['aggressively' 'harassment']
162,The positive test for a banned substance comes as a major embarrassment to Australian swimming given the headline-grabbing podium protest that 400 freestyle silver medalist Mack Horton made on Sunday over Sun Yang’s participation at the worlds.,reuters,center,Non-biased,Somewhat factual but also opinionated,['']
163,"But Sanders’ growing popularity – even after expressing sympathetic views of Castro and other authoritarian regimes – underscores a problem for Florida Democrats, especially in South Florida, which has a large number of Cubans, Venezuelans and Nicaraguans whose families suffered under dictators.",fox-news,right,Non-biased,Entirely factual,['']
165,"The conservative Heartland Institute released a report on Tuesday in which it criticized leading politicians, activists, and media outlets for using the coronavirus to push their environmental agenda.",fox-news,right,Non-biased,Entirely factual,['agenda']
166,"This is also true for students snookered into matriculating at sketchy for-profit colleges, which offer almost no marketable skills or career preparedness to justify the cost. And it further describes recent college graduates who, through an accident of timing, entered the real world during the Great Recession and its aftermath, finding it difficult to obtain work in their field of study.",alternet,left,Biased,Expresses writer’s opinion,['snookered' 'Recession']
